"participant","peerCondition","regLevel","verbStatus","phase","gender","age","attentionRating","otherPlayerReasonable","postReg"
"p546","bot","low","REAL","postTest","Female",38,5,4,0.45
"p547","bot","high","REAL","postTest","Male",29,4,5,1
"p548","bot","high","REAL","postTest","Female",39,4,4,0.05
"p549","bot","high","REAL","postTest","Female",26,5,5,0.3
"p55","human","low","REAL","postTest","Male",27,4,4,0.4
"p550","bot","high","REAL","postTest","Male",59,5,5,0.45
"p551","bot","high","REAL","postTest","Male",42,3,4,0.5
"p552","bot","low","REAL","postTest","Female",45,5,4,0.5
"p553","bot","high","REAL","postTest","Male",30,1,3,0.2
"p554","bot","low","REAL","postTest","Female",26,4,4,0.45
"p555","bot","low","REAL","postTest","Female",24,4,3,0.4
"p556","bot","high","REAL","postTest","Female",29,3,4,0.25
"p557","bot","high","REAL","postTest","Female",32,3,4,0.55
"p558","bot","high","REAL","postTest","Female",28,4,5,0.55
"p559","bot","high","REAL","postTest","Male",25,3,3,0.55
"p56","human","low","REAL","postTest","Female",50,5,5,0.15
"p560","bot","high","REAL","postTest","Female",30,4,1,0.3
"p561","bot","low","REAL","postTest","Female",28,5,5,0.35
"p562","bot","high","REAL","postTest","Female",41,4,3,0.65
"p563","bot","low","REAL","postTest","Female",33,5,5,0.5
"p564","bot","high","REAL","postTest","Female",35,4,3,0.4
"p565","bot","high","REAL","postTest","Male",19,4,5,0.65
"p566","bot","high","REAL","postTest","Female",54,1,5,0.9
"p567","bot","low","REAL","postTest","Female",39,5,3,0.15
"p568","bot","low","REAL","postTest","Female",32,3,4,0.45
"p569","bot","low","REAL","postTest","Female",32,4,4,0.4
"p57","human","high","REAL","postTest","Female",44,4,4,0.15
"p570","bot","high","REAL","postTest","Male",62,2,3,0.45
"p571","bot","low","REAL","postTest","Male",26,4,2,0.45
"p572","bot","low","REAL","postTest","Male",34,5,5,0.35
"p573","bot","high","REAL","postTest","Female",32,4,4,0.3
"p574","bot","low","REAL","postTest","Female",53,3,5,0.2
"p575","bot","low","REAL","postTest","Male",37,4,4,0.4
"p576","bot","high","REAL","postTest","Male",68,4,4,0.4
"p577","bot","high","REAL","postTest","Female",37,5,5,0.45
"p578","bot","low","REAL","postTest","Female",21,5,3,0.35
"p579","bot","low","REAL","postTest","Male",33,2,3,0.4
"p58","human","high","REAL","postTest","Male",30,4,5,0.5
"p580","bot","low","REAL","postTest","Male",26,4,4,0.35
"p581","bot","high","REAL","postTest","Female",48,5,5,0.5
"p582","bot","high","REAL","postTest","Male",27,5,5,0.55
"p583","bot","high","REAL","postTest","Female",30,4,5,0.45
"p584","bot","low","REAL","postTest","Male",34,5,5,0.2
"p585","bot","high","REAL","postTest","Female",24,3,5,0.5
"p586","bot","low","REAL","postTest","Male",58,5,4,0.5
"p587","bot","high","REAL","postTest","Female",35,5,4,0.75
"p588","bot","low","REAL","postTest","Female",24,3,4,0.25
"p589","bot","low","REAL","postTest","Male",26,4,4,0.4
"p59","human","high","REAL","postTest","Female",45,4,4,0.4
"p590","bot","low","REAL","postTest","Female",29,4,3,0.4
"p591","bot","high","REAL","postTest","Female",24,5,3,0
"p592","bot","low","REAL","postTest","Female",56,4,4,0.45
"p593","bot","high","REAL","postTest","Male",42,2,4,0.45
"p594","bot","high","REAL","postTest","Male",38,3,5,0.45
"p595","bot","low","REAL","postTest","Male",28,3,3,0.35
"p596","bot","high","REAL","postTest","Female",30,2,5,0.55
"p597","bot","high","REAL","postTest","Female",76,4,5,0.6
"p598","bot","low","REAL","postTest","Male",33,4,5,0.15
"p599","bot","high","REAL","postTest","Male",43,5,4,0.4
"p6","human","high","REAL","postTest","Male",23,5,5,0.4
"p60","human","low","REAL","postTest","Female",31,4,5,0.5
"p600","bot","high","REAL","postTest","Female",33,4,4,0.6
"p601","bot","low","REAL","postTest","Male",30,5,3,0.4
"p602","bot","high","REAL","postTest","Male",30,5,4,0.55
"p603","bot","high","REAL","postTest","Male",28,3,4,0.55
"p604","bot","low","REAL","postTest","Male",31,2,4,0.35
"p605","bot","high","REAL","postTest","Female",29,4,4,0.25
"p606","bot","low","REAL","postTest","Male",23,5,5,0.4
"p607","bot","low","REAL","postTest","Female",67,4,4,0.2
"p608","bot","high","REAL","postTest","Male",23,5,4,0.45
"p609","bot","low","REAL","postTest","Female",31,4,5,0.4
"p61","human","low","REAL","postTest","Male",29,5,3,0.5
"p610","bot","low","REAL","postTest","Male",30,4,5,0.35
"p611","bot","high","REAL","postTest","Female",24,4,5,0.55
"p612","bot","low","REAL","postTest","Male",21,3,4,0.3
"p613","bot","high","REAL","postTest","Female",36,2,4,0.35
"p614","bot","low","REAL","postTest","Male",26,4,5,0.35
"p615","bot","low","REAL","postTest","Female",57,4,3,0.4
"p617","bot","high","REAL","postTest","Female",47,3,5,0.35
"p618","bot","high","REAL","postTest","Female",27,3,2,1
"p619","bot","high","REAL","postTest","Male",56,4,4,0.3
"p62","human","high","REAL","postTest","Male",28,3,4,0.9
"p620","bot","high","REAL","postTest","Male",30,3,4,0.45
"p621","bot","high","REAL","postTest","Female",33,3,5,0.5
"p622","bot","low","REAL","postTest","Male",26,4,5,0.2
"p623","bot","low","REAL","postTest","Female",23,4,5,0.3
"p624","bot","high","REAL","postTest","Female",37,5,4,0.35
"p625","bot","high","REAL","postTest","Female",42,3,5,0.5
"p626","bot","low","REAL","postTest","Male",34,4,5,0.4
"p627","bot","low","REAL","postTest","Male",24,4,4,0.1
"p628","bot","low","REAL","postTest","Female",46,5,5,0.25
"p629","bot","high","REAL","postTest","Female",47,3,5,0.45
"p63","human","low","REAL","postTest","Female",41,5,5,0.5
"p630","bot","low","REAL","postTest","Female",26,3,3,0.4
"p631","bot","high","REAL","postTest","Male",25,4,2,0.3
"p632","bot","high","REAL","postTest","Female",38,3,4,0.5
"p633","bot","high","REAL","postTest","Female",26,4,5,0.35
"p634","bot","high","REAL","postTest","Male",35,4,4,0.5
"p635","bot","low","REAL","postTest","Female",40,2,5,0.3
"p636","bot","low","REAL","postTest","Female",24,4,3,0.5
"p637","human","high","REAL","postTest","Female",71,4,5,0.5
"p638","human","low","REAL","postTest","Male",30,4,3,0.35
"p639","human","low","REAL","postTest","Female",37,3,4,0.55
"p64","human","high","REAL","postTest","Male",29,4,5,0.5
"p640","human","low","REAL","postTest","Male",20,3,3,0.2
"p641","human","low","REAL","postTest","Female",61,4,4,0.45
"p642","human","high","REAL","postTest","Female",27,3,5,0.2
"p643","human","high","REAL","postTest","Female",27,4,5,0.6
"p644","human","high","REAL","postTest","Male",30,5,4,0.35
"p645","human","high","REAL","postTest","Male",27,4,4,0.4
"p646","human","low","REAL","postTest","Female",36,4,4,0.3
"p647","human","low","REAL","postTest","Male",28,4,5,0.45
"p648","human","high","REAL","postTest","Female",19,5,5,0.45
"p649","human","low","REAL","postTest","Male",31,3,3,0.2
"p65","human","high","REAL","postTest","Male",31,4,4,0.3
"p650","human","low","REAL","postTest","Female",25,4,5,0.4
"p651","human","low","REAL","postTest","Female",38,2,4,0.35
"p652","human","high","REAL","postTest","Female",29,4,4,0.35
"p653","human","high","REAL","postTest","Female",34,5,4,0.55
"p654","human","low","REAL","postTest","Male",32,4,5,0.35
"p655","human","high","REAL","postTest","Female",63,4,4,0.75
"p656","human","high","REAL","postTest","Male",28,4,4,0.3
"p657","human","low","REAL","postTest","Male",39,5,2,0.35
"p658","human","high","REAL","postTest","Male",30,3,5,0.4
"p659","human","high","REAL","postTest","Male",30,4,5,0.2
"p66","human","low","REAL","postTest","Female",47,4,2,0.25
"p660","human","high","REAL","postTest","Male",47,4,4,0.45
"p661","human","low","REAL","postTest","Male",23,3,1,0.35
"p662","human","high","REAL","postTest","Female",55,5,5,0.3
"p663","human","low","REAL","postTest","Female",33,3,4,0.35
"p664","human","low","REAL","postTest","Male",32,4,4,0.25
"p665","human","low","REAL","postTest","Female",26,4,4,0.45
"p666","human","high","REAL","postTest","Male",22,4,5,0.15
"p667","human","high","REAL","postTest","Female",46,4,5,0.5
"p668","human","low","REAL","postTest","Male",34,4,5,0.3
"p669","human","low","REAL","postTest","Female",31,5,5,0.35
"p67","human","low","REAL","postTest","Female",25,5,4,0.5
"p670","human","high","REAL","postTest","Male",35,4,5,0.45
"p671","human","high","REAL","postTest","Female",40,4,5,0.3
"p672","human","high","REAL","postTest","Female",41,3,4,0.25
"p673","human","low","REAL","postTest","Male",33,4,3,0.3
"p674","human","high","REAL","postTest","Female",37,3,5,0.3
"p675","human","low","REAL","postTest","Male",44,3,3,0.35
"p676","human","low","REAL","postTest","Female",19,4,3,0.35
"p677","human","low","REAL","postTest","Male",23,4,4,0.3
"p678","human","low","REAL","postTest","Male",61,5,5,0.55
"p679","human","low","REAL","postTest","Female",20,5,3,0.45
"p68","human","low","REAL","postTest","Male",56,5,4,0.35
"p680","human","high","REAL","postTest","Female",25,4,5,0.4
"p681","human","high","REAL","postTest","Female",25,5,4,0.45
"p682","human","low","REAL","postTest","Male",59,3,4,0.45
"p683","human","high","REAL","postTest","Male",35,3,4,0.3
"p684","human","low","REAL","postTest","Male",27,5,3,0.4
"p685","human","high","REAL","postTest","Male",37,3,3,0.3
"p686","human","high","REAL","postTest","Female",34,5,4,0.5
"p687","human","low","REAL","postTest","Male",31,5,3,0.15
"p688","human","low","REAL","postTest","Female",25,4,5,0.15
"p689","human","high","REAL","postTest","Male",46,5,4,0.15
"p69","human","high","REAL","postTest","Female",34,4,4,0.45
"p690","human","low","REAL","postTest","Male",37,3,3,0.4
"p691","human","high","REAL","postTest","Female",49,4,4,0.35
"p692","human","low","REAL","postTest","Female",43,5,5,0.7
"p693","human","high","REAL","postTest","Male",55,4,4,0.35
"p694","human","high","REAL","postTest","Male",44,4,5,0.4
"p695","human","high","REAL","postTest","Female",29,3,1,0.55
"p696","human","low","REAL","postTest","Female",36,5,2,0.45
"p697","human","low","REAL","postTest","Female",20,4,3,0.2
"p698","human","high","REAL","postTest","Male",33,5,1,0.15
"p699","human","high","REAL","postTest","Male",33,4,5,0.35
"p7","human","low","REAL","postTest","Male",34,1,5,0.65
"p70","human","low","REAL","postTest","Male",29,4,4,0.3
"p700","human","low","REAL","postTest","Female",44,5,1,0.35
"p701","human","low","REAL","postTest","Male",34,5,3,0.2
"p702","human","high","REAL","postTest","Female",47,4,4,0.35
"p703","human","low","REAL","postTest","Male",31,5,4,1
"p704","human","low","REAL","postTest","Female",44,4,2,0.3
"p705","human","high","REAL","postTest","Male",22,1,3,0.5
"p706","human","high","REAL","postTest","Female",42,3,5,0.5
"p707","human","low","REAL","postTest","Female",49,4,4,0.4
"p708","human","high","REAL","postTest","Male",52,5,4,0.35
"p709","human","low","REAL","postTest","Male",32,4,4,0.45
"p71","human","low","REAL","postTest","Male",29,3,4,0.4
"p710","human","low","REAL","postTest","Female",36,3,5,0.35
"p711","human","high","REAL","postTest","Male",29,4,5,0.45
"p713","human","high","REAL","postTest","Male",34,3,4,0.4
"p715","human","low","REAL","postTest","Male",39,5,5,0.35
"p716","human","low","REAL","postTest","Male",28,4,2,0.3
"p717","human","high","REAL","postTest","Male",32,5,4,0.75
"p718","human","high","REAL","postTest","Female",26,5,4,0.25
"p719","human","low","REAL","postTest","Male",27,3,5,0.35
"p72","human","low","REAL","postTest","Male",29,5,5,0.4
"p720","human","low","REAL","postTest","Male",40,4,3,0.3
"p721","human","low","REAL","postTest","Male",32,4,5,0.3
"p722","human","high","REAL","postTest","Female",20,5,3,0.45
"p723","human","low","REAL","postTest","Female",35,4,5,0.55
"p725","human","low","REAL","postTest","Male",51,4,4,0.25
"p726","human","high","REAL","postTest","Male",42,4,4,0.4
"p727","human","low","REAL","postTest","Male",43,4,3,0.5
"p728","human","low","REAL","postTest","Female",31,5,3,0.4
"p729","human","high","REAL","postTest","Female",41,5,2,0.15
"p73","human","low","REAL","postTest","Female",37,4,5,0.35
"p730","human","low","REAL","postTest","Female",30,3,5,0.6
"p731","human","high","REAL","postTest","Male",51,4,4,0.5
"p732","human","low","REAL","postTest","Male",47,4,4,0.35
"p734","human","high","REAL","postTest","Male",20,4,4,0.45
"p735","human","low","REAL","postTest","Male",25,4,3,0.6
"p736","human","low","REAL","postTest","Female",55,4,5,0.25
"p737","human","high","REAL","postTest","Male",29,4,5,0.5
"p738","human","low","REAL","postTest","Male",33,4,4,0
"p739","human","high","REAL","postTest","Female",24,4,4,0.45
"p74","human","high","REAL","postTest","Female",23,5,5,0.35
"p740","human","low","REAL","postTest","Female",40,5,4,0.3
"p741","human","high","REAL","postTest","Male",26,5,3,0.4
"p742","human","low","REAL","postTest","Male",36,4,4,0.55
"p743","human","high","REAL","postTest","Female",27,3,5,0.15
"p744","human","high","REAL","postTest","Female",50,4,5,0.35
"p745","human","high","REAL","postTest","Male",24,4,4,0.25
"p746","human","low","REAL","postTest","Female",38,4,5,0.5
"p747","human","low","REAL","postTest","Female",25,3,5,0.5
"p748","human","high","REAL","postTest","Male",27,4,4,0.15
"p749","human","low","REAL","postTest","Male",24,4,3,0.25
"p75","human","low","REAL","postTest","Female",31,5,5,0.3
"p750","human","high","REAL","postTest","Female",33,4,3,0.4
"p751","human","high","REAL","postTest","Male",27,4,3,0.55
"p752","human","low","REAL","postTest","Male",39,3,5,0.05
"p753","human","low","REAL","postTest","Male",30,4,5,0.25
"p754","human","high","REAL","postTest","Female",50,3,5,0.55
"p755","human","high","REAL","postTest","Female",26,4,4,0.45
"p756","human","low","REAL","postTest","Female",25,4,4,0.4
"p758","human","high","REAL","postTest","Female",50,4,4,0.9
"p759","human","high","REAL","postTest","Female",58,4,4,0.55
"p76","human","low","REAL","postTest","Female",37,4,4,0.35
"p760","human","high","REAL","postTest","Female",30,5,5,0.35
"p761","human","low","REAL","postTest","Male",52,4,3,0.45
"p762","human","low","REAL","postTest","Female",49,3,5,0.3
"p763","human","low","REAL","postTest","Male",25,4,5,0.25
"p764","human","high","REAL","postTest","Male",45,4,2,0.4
"p765","human","low","REAL","postTest","Female",28,4,5,0.5
"p766","human","low","REAL","postTest","Male",41,4,4,0.35
"p767","human","high","REAL","postTest","Male",24,5,3,0.1
"p768","human","high","REAL","postTest","Female",32,5,4,0.45
"p769","human","low","REAL","postTest","Female",23,5,5,0.1
"p77","human","high","REAL","postTest","Male",20,4,4,0.25
"p770","human","low","REAL","postTest","Male",31,4,3,0.4
"p771","human","high","REAL","postTest","Male",33,5,4,0.4
"p772","human","high","REAL","postTest","Male",32,4,5,0.65
"p78","human","high","REAL","postTest","Male",21,3,4,0.25
"p79","human","high","REAL","postTest","Male",28,2,3,0.45
"p8","human","high","REAL","postTest","Female",40,5,4,0.25
"p80","human","low","REAL","postTest","Male",42,4,5,0.7
"p81","human","high","REAL","postTest","Male",41,4,3,0.4
"p82","human","high","REAL","postTest","Male",41,5,4,0.35
"p83","human","low","REAL","postTest","Male",22,4,2,0.3
"p84","human","low","REAL","postTest","Male",20,5,5,0.45
"p85","human","high","REAL","postTest","Female",39,5,5,0.5
"p86","human","low","REAL","postTest","Female",31,5,5,0.25
"p87","human","low","REAL","postTest","Female",30,4,4,0.3
"p88","human","low","REAL","postTest","Male",32,5,3,0.6
"p89","human","high","REAL","postTest","Male",33,4,4,0.55
"p9","human","high","REAL","postTest","Male",29,3,4,0.35
"p90","human","low","REAL","postTest","Male",36,5,3,0.7
"p91","human","high","REAL","postTest","Male",34,3,4,0.4
"p92","human","low","REAL","postTest","Male",22,4,4,0.45
"p93","human","low","REAL","postTest","Female",27,4,4,0.5
"p94","human","low","REAL","postTest","Female",19,3,5,0.3
"p95","human","high","REAL","postTest","Female",37,4,5,0.4
"p96","human","high","REAL","postTest","Male",27,3,3,0.2
"p97","human","high","REAL","postTest","Male",52,4,2,0.4
"p98","human","low","REAL","postTest","Female",25,5,4,0.45
"p99","human","low","REAL","postTest","Female",50,5,5,0.4
