"participant","peerCondition","regLevel","verbStatus","phase","gender","age","attentionRating","otherPlayerReasonable","postReg.mean"
"p484","bot","low","NONCE","postTest","Male",26,5,5,0.423076923076923
"p485","bot","high","NONCE","postTest","Male",30,4,4,0.365384615384615
"p486","bot","high","NONCE","postTest","Male",51,5,5,0.615384615384615
"p487","bot","high","NONCE","postTest","Male",26,5,4,0.384615384615385
"p488","bot","low","NONCE","postTest","Male",37,4,3,0.192307692307692
"p489","bot","low","NONCE","postTest","Male",27,4,4,0.788461538461538
"p49","human","low","NONCE","postTest","Male",29,4,3,0.365384615384615
"p490","bot","low","NONCE","postTest","Male",37,4,5,0.173076923076923
"p491","bot","high","NONCE","postTest","Male",29,4,3,0.634615384615385
"p492","bot","low","NONCE","postTest","Male",27,1,5,0.230769230769231
"p493","bot","high","NONCE","postTest","Female",30,4,5,0.653846153846154
"p494","bot","high","NONCE","postTest","Male",68,4,5,0.884615384615385
"p495","bot","low","NONCE","postTest","Male",30,4,3,0.865384615384615
"p496","bot","high","NONCE","postTest","Male",66,5,5,0.596153846153846
"p499","bot","high","NONCE","postTest","Male",35,5,4,0.788461538461538
"p5","human","high","NONCE","postTest","Female",26,5,5,0.807692307692308
"p50","human","high","NONCE","postTest","Female",21,3,5,0.307692307692308
"p500","bot","low","NONCE","postTest","Male",32,4,4,0.5
"p501","bot","low","NONCE","postTest","Female",47,5,4,0.384615384615385
"p502","bot","low","NONCE","postTest","Male",35,4,4,0.519230769230769
"p503","bot","high","NONCE","postTest","Female",30,4,3,0.846153846153846
"p504","bot","high","NONCE","postTest","Male",38,4,5,0.519230769230769
"p505","bot","high","NONCE","postTest","Female",41,5,5,0.653846153846154
"p506","bot","low","NONCE","postTest","Female",31,4,3,0.442307692307692
"p507","bot","low","NONCE","postTest","Male",37,4,2,0.403846153846154
"p51","human","high","NONCE","postTest","Male",35,4,4,0.942307692307692
"p510","bot","low","NONCE","postTest","Male",22,4,4,0.538461538461538
"p511","bot","low","NONCE","postTest","Female",41,4,3,0.326923076923077
"p512","bot","low","NONCE","postTest","Female",44,4,3,0.653846153846154
"p513","bot","high","NONCE","postTest","Female",38,4,3,0.730769230769231
"p514","bot","high","NONCE","postTest","Male",41,4,4,0.865384615384615
"p515","bot","high","NONCE","postTest","Female",56,4,4,0.865384615384615
"p516","bot","low","NONCE","postTest","Male",26,4,5,0.230769230769231
"p517","bot","high","NONCE","postTest","Female",24,4,4,0.596153846153846
"p518","bot","high","NONCE","postTest","Female",55,5,4,0.615384615384615
"p519","bot","low","NONCE","postTest","Male",61,1,3,0.442307692307692
"p52","human","low","NONCE","postTest","Male",55,4,4,0.307692307692308
"p520","bot","low","NONCE","postTest","Female",46,3,3,0.423076923076923
"p521","bot","low","NONCE","postTest","Female",34,4,5,0.288461538461538
"p522","bot","low","NONCE","postTest","Male",41,5,5,0.346153846153846
"p524","bot","high","NONCE","postTest","Female",31,4,4,1
"p525","bot","high","NONCE","postTest","Female",48,3,5,0.711538461538462
"p526","bot","high","NONCE","postTest","Male",24,4,4,0.538461538461538
"p527","bot","high","NONCE","postTest","Female",38,3,5,0.846153846153846
"p528","bot","low","NONCE","postTest","Male",35,4,4,1
"p529","bot","low","NONCE","postTest","Female",24,5,1,0.615384615384615
"p53","human","high","NONCE","postTest","Female",29,5,5,1
"p530","bot","high","NONCE","postTest","Female",28,5,5,0.75
"p531","bot","high","NONCE","postTest","Male",27,3,4,0.519230769230769
"p532","bot","high","NONCE","postTest","Male",27,4,2,0.288461538461538
"p533","bot","low","NONCE","postTest","Male",36,4,4,0.288461538461538
"p534","bot","high","NONCE","postTest","Male",36,5,4,0.75
"p535","bot","high","NONCE","postTest","Female",31,4,4,0.788461538461538
"p536","bot","low","NONCE","postTest","Female",46,4,4,0.423076923076923
"p537","bot","low","NONCE","postTest","Male",34,3,4,0.326923076923077
"p538","bot","high","NONCE","postTest","Male",29,4,5,0.75
"p539","bot","high","NONCE","postTest","Female",28,3,4,0.673076923076923
"p54","human","high","NONCE","postTest","Male",28,5,5,0.711538461538462
"p540","bot","high","NONCE","postTest","Female",47,4,3,0.653846153846154
"p541","bot","low","NONCE","postTest","Female",26,5,4,0.538461538461538
"p542","bot","high","NONCE","postTest","Female",38,4,5,0.653846153846154
"p543","bot","high","NONCE","postTest","Male",39,4,4,0.769230769230769
"p544","bot","low","NONCE","postTest","Male",45,4,4,0.480769230769231
"p545","bot","low","NONCE","postTest","Female",36,4,4,0.25
"p546","bot","low","NONCE","postTest","Female",38,5,4,0.230769230769231
"p547","bot","high","NONCE","postTest","Male",29,4,5,0.865384615384615
"p548","bot","high","NONCE","postTest","Female",39,4,4,0.0576923076923077
"p549","bot","high","NONCE","postTest","Female",26,5,5,0.538461538461538
"p55","human","low","NONCE","postTest","Male",27,4,4,0.557692307692308
"p550","bot","high","NONCE","postTest","Male",59,5,5,0.923076923076923
"p551","bot","high","NONCE","postTest","Male",42,3,4,0.461538461538462
"p552","bot","low","NONCE","postTest","Female",45,5,4,0.557692307692308
"p553","bot","high","NONCE","postTest","Male",30,1,3,0.730769230769231
"p554","bot","low","NONCE","postTest","Female",26,4,4,0.442307692307692
"p555","bot","low","NONCE","postTest","Female",24,4,3,0.557692307692308
"p556","bot","high","NONCE","postTest","Female",29,3,4,0.596153846153846
"p557","bot","high","NONCE","postTest","Female",32,3,4,0.461538461538462
"p558","bot","high","NONCE","postTest","Female",28,4,5,0.903846153846154
"p559","bot","high","NONCE","postTest","Male",25,3,3,0.557692307692308
"p56","human","low","NONCE","postTest","Female",50,5,5,0.192307692307692
"p560","bot","high","NONCE","postTest","Female",30,4,1,0.615384615384615
"p561","bot","low","NONCE","postTest","Female",28,5,5,0
"p562","bot","high","NONCE","postTest","Female",41,4,3,0.903846153846154
"p563","bot","low","NONCE","postTest","Female",33,5,5,0.326923076923077
"p564","bot","high","NONCE","postTest","Female",35,4,3,0.730769230769231
"p565","bot","high","NONCE","postTest","Male",19,4,5,0.846153846153846
"p566","bot","high","NONCE","postTest","Female",54,1,5,0.923076923076923
"p567","bot","low","NONCE","postTest","Female",39,5,3,0.153846153846154
"p568","bot","low","NONCE","postTest","Female",32,3,4,0.403846153846154
"p569","bot","low","NONCE","postTest","Female",32,4,4,0.403846153846154
"p57","human","high","NONCE","postTest","Female",44,4,4,0.0576923076923077
"p570","bot","high","NONCE","postTest","Male",62,2,3,1
"p571","bot","low","NONCE","postTest","Male",26,4,2,0.346153846153846
"p572","bot","low","NONCE","postTest","Male",34,5,5,0.346153846153846
"p573","bot","high","NONCE","postTest","Female",32,4,4,0.576923076923077
"p574","bot","low","NONCE","postTest","Female",53,3,5,0.442307692307692
"p575","bot","low","NONCE","postTest","Male",37,4,4,0.5
"p576","bot","high","NONCE","postTest","Male",68,4,4,0.653846153846154
"p577","bot","high","NONCE","postTest","Female",37,5,5,0.653846153846154
"p578","bot","low","NONCE","postTest","Female",21,5,3,0.346153846153846
"p579","bot","low","NONCE","postTest","Male",33,2,3,0.346153846153846
"p58","human","high","NONCE","postTest","Male",30,4,5,0.75
"p580","bot","low","NONCE","postTest","Male",26,4,4,0.673076923076923
"p581","bot","high","NONCE","postTest","Female",48,5,5,0.826923076923077
"p582","bot","high","NONCE","postTest","Male",27,5,5,0.807692307692308
"p583","bot","high","NONCE","postTest","Female",30,4,5,0.596153846153846
"p584","bot","low","NONCE","postTest","Male",34,5,5,0.442307692307692
"p585","bot","high","NONCE","postTest","Female",24,3,5,0.884615384615385
"p586","bot","low","NONCE","postTest","Male",58,5,4,0.423076923076923
"p587","bot","high","NONCE","postTest","Female",35,5,4,0.769230769230769
"p588","bot","low","NONCE","postTest","Female",24,3,4,0.461538461538462
"p589","bot","low","NONCE","postTest","Male",26,4,4,0.480769230769231
"p59","human","high","NONCE","postTest","Female",45,4,4,0.653846153846154
"p590","bot","low","NONCE","postTest","Female",29,4,3,0.403846153846154
"p591","bot","high","NONCE","postTest","Female",24,5,3,0.192307692307692
"p592","bot","low","NONCE","postTest","Female",56,4,4,0.557692307692308
"p593","bot","high","NONCE","postTest","Male",42,2,4,0.923076923076923
"p594","bot","high","NONCE","postTest","Male",38,3,5,0.653846153846154
"p595","bot","low","NONCE","postTest","Male",28,3,3,0.5
"p596","bot","high","NONCE","postTest","Female",30,2,5,0.653846153846154
"p597","bot","high","NONCE","postTest","Female",76,4,5,0.826923076923077
"p598","bot","low","NONCE","postTest","Male",33,4,5,0.288461538461538
"p599","bot","high","NONCE","postTest","Male",43,5,4,0.730769230769231
"p6","human","high","NONCE","postTest","Male",23,5,5,0.519230769230769
"p60","human","low","NONCE","postTest","Female",31,4,5,0.653846153846154
"p600","bot","high","NONCE","postTest","Female",33,4,4,0.557692307692308
"p601","bot","low","NONCE","postTest","Male",30,5,3,0.538461538461538
"p602","bot","high","NONCE","postTest","Male",30,5,4,0.711538461538462
"p603","bot","high","NONCE","postTest","Male",28,3,4,0.557692307692308
"p604","bot","low","NONCE","postTest","Male",31,2,4,0.480769230769231
"p605","bot","high","NONCE","postTest","Female",29,4,4,0.730769230769231
"p606","bot","low","NONCE","postTest","Male",23,5,5,0.461538461538462
"p607","bot","low","NONCE","postTest","Female",67,4,4,0.25
"p608","bot","high","NONCE","postTest","Male",23,5,4,0.673076923076923
"p609","bot","low","NONCE","postTest","Female",31,4,5,0.403846153846154
"p61","human","low","NONCE","postTest","Male",29,5,3,0.384615384615385
"p610","bot","low","NONCE","postTest","Male",30,4,5,0.442307692307692
"p611","bot","high","NONCE","postTest","Female",24,4,5,0.961538461538462
"p612","bot","low","NONCE","postTest","Male",21,3,4,0.576923076923077
"p613","bot","high","NONCE","postTest","Female",36,2,4,0.980769230769231
"p614","bot","low","NONCE","postTest","Male",26,4,5,0.923076923076923
"p615","bot","low","NONCE","postTest","Female",57,4,3,0.173076923076923
"p617","bot","high","NONCE","postTest","Female",47,3,5,0.442307692307692
"p618","bot","high","NONCE","postTest","Female",27,3,2,1
"p619","bot","high","NONCE","postTest","Male",56,4,4,0.75
"p62","human","high","NONCE","postTest","Male",28,3,4,0.865384615384615
"p620","bot","high","NONCE","postTest","Male",30,3,4,0.634615384615385
"p621","bot","high","NONCE","postTest","Female",33,3,5,0.75
"p622","bot","low","NONCE","postTest","Male",26,4,5,0.307692307692308
"p623","bot","low","NONCE","postTest","Female",23,4,5,0.326923076923077
"p624","bot","high","NONCE","postTest","Female",37,5,4,0.557692307692308
"p625","bot","high","NONCE","postTest","Female",42,3,5,0.826923076923077
"p626","bot","low","NONCE","postTest","Male",34,4,5,0.326923076923077
"p627","bot","low","NONCE","postTest","Male",24,4,4,0.0576923076923077
"p628","bot","low","NONCE","postTest","Female",46,5,5,0
"p629","bot","high","NONCE","postTest","Female",47,3,5,0.75
"p63","human","low","NONCE","postTest","Female",41,5,5,0.269230769230769
"p630","bot","low","NONCE","postTest","Female",26,3,3,0.403846153846154
"p631","bot","high","NONCE","postTest","Male",25,4,2,0.269230769230769
"p632","bot","high","NONCE","postTest","Female",38,3,4,0.442307692307692
"p633","bot","high","NONCE","postTest","Female",26,4,5,0.557692307692308
"p634","bot","high","NONCE","postTest","Male",35,4,4,0.673076923076923
"p635","bot","low","NONCE","postTest","Female",40,2,5,0.384615384615385
"p636","bot","low","NONCE","postTest","Female",24,4,3,0.480769230769231
"p637","human","high","NONCE","postTest","Female",71,4,5,0.692307692307692
"p638","human","low","NONCE","postTest","Male",30,4,3,0
"p639","human","low","NONCE","postTest","Female",37,3,4,0.788461538461538
"p64","human","high","NONCE","postTest","Male",29,4,5,0.576923076923077
"p640","human","low","NONCE","postTest","Male",20,3,3,0.0192307692307692
"p641","human","low","NONCE","postTest","Female",61,4,4,0.211538461538462
"p642","human","high","NONCE","postTest","Female",27,3,5,0.673076923076923
"p643","human","high","NONCE","postTest","Female",27,4,5,0.711538461538462
"p644","human","high","NONCE","postTest","Male",30,5,4,0.730769230769231
"p645","human","high","NONCE","postTest","Male",27,4,4,0.865384615384615
"p646","human","low","NONCE","postTest","Female",36,4,4,0.480769230769231
"p647","human","low","NONCE","postTest","Male",28,4,5,0.5
"p648","human","high","NONCE","postTest","Female",19,5,5,0.519230769230769
"p649","human","low","NONCE","postTest","Male",31,3,3,0.211538461538462
"p65","human","high","NONCE","postTest","Male",31,4,4,0.5
"p650","human","low","NONCE","postTest","Female",25,4,5,0.365384615384615
"p651","human","low","NONCE","postTest","Female",38,2,4,0.557692307692308
"p652","human","high","NONCE","postTest","Female",29,4,4,0.634615384615385
"p653","human","high","NONCE","postTest","Female",34,5,4,0.846153846153846
"p654","human","low","NONCE","postTest","Male",32,4,5,0.25
"p655","human","high","NONCE","postTest","Female",63,4,4,0.75
"p656","human","high","NONCE","postTest","Male",28,4,4,0.557692307692308
"p657","human","low","NONCE","postTest","Male",39,5,2,0.519230769230769
"p658","human","high","NONCE","postTest","Male",30,3,5,0.538461538461538
"p659","human","high","NONCE","postTest","Male",30,4,5,0.230769230769231
"p66","human","low","NONCE","postTest","Female",47,4,2,0.192307692307692
"p660","human","high","NONCE","postTest","Male",47,4,4,0.576923076923077
"p661","human","low","NONCE","postTest","Male",23,3,1,0.384615384615385
"p662","human","high","NONCE","postTest","Female",55,5,5,0.846153846153846
"p663","human","low","NONCE","postTest","Female",33,3,4,0.403846153846154
"p664","human","low","NONCE","postTest","Male",32,4,4,0.5
"p665","human","low","NONCE","postTest","Female",26,4,4,0.346153846153846
"p666","human","high","NONCE","postTest","Male",22,4,5,0.634615384615385
"p667","human","high","NONCE","postTest","Female",46,4,5,0.615384615384615
"p668","human","low","NONCE","postTest","Male",34,4,5,0.653846153846154
"p669","human","low","NONCE","postTest","Female",31,5,5,0.711538461538462
"p67","human","low","NONCE","postTest","Female",25,5,4,0.942307692307692
"p670","human","high","NONCE","postTest","Male",35,4,5,0.846153846153846
"p671","human","high","NONCE","postTest","Female",40,4,5,0.807692307692308
"p672","human","high","NONCE","postTest","Female",41,3,4,0.5
"p673","human","low","NONCE","postTest","Male",33,4,3,0.461538461538462
"p674","human","high","NONCE","postTest","Female",37,3,5,0.75
"p675","human","low","NONCE","postTest","Male",44,3,3,0.384615384615385
"p676","human","low","NONCE","postTest","Female",19,4,3,0.365384615384615
"p677","human","low","NONCE","postTest","Male",23,4,4,0.403846153846154
"p678","human","low","NONCE","postTest","Male",61,5,5,0.442307692307692
"p679","human","low","NONCE","postTest","Female",20,5,3,0.461538461538462
"p68","human","low","NONCE","postTest","Male",56,5,4,0.538461538461538
"p680","human","high","NONCE","postTest","Female",25,4,5,0.615384615384615
"p681","human","high","NONCE","postTest","Female",25,5,4,0.673076923076923
"p682","human","low","NONCE","postTest","Male",59,3,4,0.557692307692308
"p683","human","high","NONCE","postTest","Male",35,3,4,0.423076923076923
"p684","human","low","NONCE","postTest","Male",27,5,3,0.538461538461538
"p685","human","high","NONCE","postTest","Male",37,3,3,0.480769230769231
"p686","human","high","NONCE","postTest","Female",34,5,4,0.576923076923077
"p687","human","low","NONCE","postTest","Male",31,5,3,0.692307692307692
"p688","human","low","NONCE","postTest","Female",25,4,5,0.0961538461538462
"p689","human","high","NONCE","postTest","Male",46,5,4,0.615384615384615
"p69","human","high","NONCE","postTest","Female",34,4,4,0.442307692307692
"p690","human","low","NONCE","postTest","Male",37,3,3,0.192307692307692
"p691","human","high","NONCE","postTest","Female",49,4,4,0.480769230769231
"p692","human","low","NONCE","postTest","Female",43,5,5,1
"p693","human","high","NONCE","postTest","Male",55,4,4,0.673076923076923
"p694","human","high","NONCE","postTest","Male",44,4,5,0.519230769230769
"p695","human","high","NONCE","postTest","Female",29,3,1,0.884615384615385
"p696","human","low","NONCE","postTest","Female",36,5,2,0.615384615384615
"p697","human","low","NONCE","postTest","Female",20,4,3,0.346153846153846
"p698","human","high","NONCE","postTest","Male",33,5,1,0.576923076923077
"p699","human","high","NONCE","postTest","Male",33,4,5,0.576923076923077
"p7","human","low","NONCE","postTest","Male",34,1,5,0.461538461538462
"p70","human","low","NONCE","postTest","Male",29,4,4,0.403846153846154
"p700","human","low","NONCE","postTest","Female",44,5,1,0.230769230769231
"p701","human","low","NONCE","postTest","Male",34,5,3,0.442307692307692
"p702","human","high","NONCE","postTest","Female",47,4,4,0.615384615384615
"p703","human","low","NONCE","postTest","Male",31,5,4,1
"p704","human","low","NONCE","postTest","Female",44,4,2,0.673076923076923
"p705","human","high","NONCE","postTest","Male",22,1,3,0.5
"p706","human","high","NONCE","postTest","Female",42,3,5,0.826923076923077
"p707","human","low","NONCE","postTest","Female",49,4,4,0.423076923076923
"p708","human","high","NONCE","postTest","Male",52,5,4,0.730769230769231
"p709","human","low","NONCE","postTest","Male",32,4,4,0.557692307692308
"p71","human","low","NONCE","postTest","Male",29,3,4,0.288461538461538
"p710","human","low","NONCE","postTest","Female",36,3,5,0.461538461538462
"p711","human","high","NONCE","postTest","Male",29,4,5,0.75
"p713","human","high","NONCE","postTest","Male",34,3,4,0.692307692307692
"p715","human","low","NONCE","postTest","Male",39,5,5,0.711538461538462
"p716","human","low","NONCE","postTest","Male",28,4,2,0.653846153846154
"p717","human","high","NONCE","postTest","Male",32,5,4,0.865384615384615
"p718","human","high","NONCE","postTest","Female",26,5,4,0.730769230769231
"p719","human","low","NONCE","postTest","Male",27,3,5,0.403846153846154
"p72","human","low","NONCE","postTest","Male",29,5,5,0.423076923076923
"p720","human","low","NONCE","postTest","Male",40,4,3,0.615384615384615
"p721","human","low","NONCE","postTest","Male",32,4,5,0.153846153846154
"p722","human","high","NONCE","postTest","Female",20,5,3,0.596153846153846
"p723","human","low","NONCE","postTest","Female",35,4,5,0.519230769230769
"p725","human","low","NONCE","postTest","Male",51,4,4,0.365384615384615
"p726","human","high","NONCE","postTest","Male",42,4,4,0.615384615384615
"p727","human","low","NONCE","postTest","Male",43,4,3,0.519230769230769
"p728","human","low","NONCE","postTest","Female",31,5,3,0.211538461538462
"p729","human","high","NONCE","postTest","Female",41,5,2,0.346153846153846
"p73","human","low","NONCE","postTest","Female",37,4,5,0.384615384615385
"p730","human","low","NONCE","postTest","Female",30,3,5,0.923076923076923
"p731","human","high","NONCE","postTest","Male",51,4,4,0.807692307692308
"p732","human","low","NONCE","postTest","Male",47,4,4,0.538461538461538
"p734","human","high","NONCE","postTest","Male",20,4,4,0.634615384615385
"p735","human","low","NONCE","postTest","Male",25,4,3,0.596153846153846
"p736","human","low","NONCE","postTest","Female",55,4,5,0.0961538461538462
"p737","human","high","NONCE","postTest","Male",29,4,5,0.653846153846154
"p738","human","low","NONCE","postTest","Male",33,4,4,0.115384615384615
"p739","human","high","NONCE","postTest","Female",24,4,4,0.673076923076923
"p74","human","high","NONCE","postTest","Female",23,5,5,0.634615384615385
"p740","human","low","NONCE","postTest","Female",40,5,4,0.403846153846154
"p741","human","high","NONCE","postTest","Male",26,5,3,0.596153846153846
"p742","human","low","NONCE","postTest","Male",36,4,4,0.865384615384615
"p743","human","high","NONCE","postTest","Female",27,3,5,0.480769230769231
"p744","human","high","NONCE","postTest","Female",50,4,5,0.711538461538462
"p745","human","high","NONCE","postTest","Male",24,4,4,0.673076923076923
"p746","human","low","NONCE","postTest","Female",38,4,5,0.596153846153846
"p747","human","low","NONCE","postTest","Female",25,3,5,0.25
"p748","human","high","NONCE","postTest","Male",27,4,4,0.615384615384615
"p749","human","low","NONCE","postTest","Male",24,4,3,0.538461538461538
"p75","human","low","NONCE","postTest","Female",31,5,5,0.269230769230769
"p750","human","high","NONCE","postTest","Female",33,4,3,0.423076923076923
"p751","human","high","NONCE","postTest","Male",27,4,3,0.692307692307692
"p752","human","low","NONCE","postTest","Male",39,3,5,0.0769230769230769
"p753","human","low","NONCE","postTest","Male",30,4,5,0.0961538461538462
"p754","human","high","NONCE","postTest","Female",50,3,5,0.923076923076923
"p755","human","high","NONCE","postTest","Female",26,4,4,0.557692307692308
"p756","human","low","NONCE","postTest","Female",25,4,4,0.480769230769231
"p758","human","high","NONCE","postTest","Female",50,4,4,0.788461538461538
"p759","human","high","NONCE","postTest","Female",58,4,4,0.807692307692308
"p76","human","low","NONCE","postTest","Female",37,4,4,0.0576923076923077
"p760","human","high","NONCE","postTest","Female",30,5,5,0.788461538461538
"p761","human","low","NONCE","postTest","Male",52,4,3,0.423076923076923
"p762","human","low","NONCE","postTest","Female",49,3,5,0.269230769230769
"p763","human","low","NONCE","postTest","Male",25,4,5,0.0961538461538462
"p764","human","high","NONCE","postTest","Male",45,4,2,0.692307692307692
"p765","human","low","NONCE","postTest","Female",28,4,5,0.269230769230769
"p766","human","low","NONCE","postTest","Male",41,4,4,0.288461538461538
"p767","human","high","NONCE","postTest","Male",24,5,3,0.576923076923077
"p768","human","high","NONCE","postTest","Female",32,5,4,0.711538461538462
"p769","human","low","NONCE","postTest","Female",23,5,5,0.365384615384615
"p77","human","high","NONCE","postTest","Male",20,4,4,0.557692307692308
"p770","human","low","NONCE","postTest","Male",31,4,3,0.692307692307692
"p771","human","high","NONCE","postTest","Male",33,5,4,0.596153846153846
"p772","human","high","NONCE","postTest","Male",32,4,5,0.826923076923077
"p78","human","high","NONCE","postTest","Male",21,3,4,0.557692307692308
"p79","human","high","NONCE","postTest","Male",28,2,3,0.480769230769231
"p8","human","high","NONCE","postTest","Female",40,5,4,0.730769230769231
"p80","human","low","NONCE","postTest","Male",42,4,5,0.557692307692308
"p81","human","high","NONCE","postTest","Male",41,4,3,0.461538461538462
"p82","human","high","NONCE","postTest","Male",41,5,4,0.730769230769231
"p83","human","low","NONCE","postTest","Male",22,4,2,0.423076923076923
"p84","human","low","NONCE","postTest","Male",20,5,5,0.384615384615385
"p85","human","high","NONCE","postTest","Female",39,5,5,0.942307692307692
"p86","human","low","NONCE","postTest","Female",31,5,5,0.615384615384615
"p87","human","low","NONCE","postTest","Female",30,4,4,0.384615384615385
"p88","human","low","NONCE","postTest","Male",32,5,3,0.923076923076923
"p89","human","high","NONCE","postTest","Male",33,4,4,0.884615384615385
"p9","human","high","NONCE","postTest","Male",29,3,4,0.634615384615385
"p90","human","low","NONCE","postTest","Male",36,5,3,0.538461538461538
"p91","human","high","NONCE","postTest","Male",34,3,4,0.403846153846154
"p92","human","low","NONCE","postTest","Male",22,4,4,0.423076923076923
"p93","human","low","NONCE","postTest","Female",27,4,4,0.480769230769231
"p94","human","low","NONCE","postTest","Female",19,3,5,0.230769230769231
"p95","human","high","NONCE","postTest","Female",37,4,5,0.326923076923077
"p96","human","high","NONCE","postTest","Male",27,3,3,0.519230769230769
"p97","human","high","NONCE","postTest","Male",52,4,2,0.673076923076923
"p98","human","low","NONCE","postTest","Female",25,5,4,0.25
"p99","human","low","NONCE","postTest","Female",50,5,5,0.307692307692308
