"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"skrurned"	"skrurnt"	"burnt"	"sensible"	0.269	"decrease"	0.668	"skrurned"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"skurned"	"skurnt"	"burnt"	"sensible"	0.269	"decrease"	0.733	"skurned"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.269	"decrease"	0.53	"snote"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"drelled"	"drelt"	"burnt"	"sensible"	0.269	"decrease"	0.653	"drelt"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"gimmed"	"gam"	"sang"	"sensible"	0.269	"decrease"	0.728	"gimmed"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"skrined"	"skrone"	"drove"	"sensible"	0.269	"decrease"	0.599	"skrone"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"zelled"	"zelt"	"burnt"	"sensible"	0.269	"decrease"	0.639	"zelt"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"squined"	"squone"	"drove"	"sensible"	0.269	"decrease"	0.678	"squone"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"vinked"	"vank"	"sang"	"sensible"	0.269	"decrease"	0.624	"vank"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"kleeled"	"klelt"	"kept"	"sensible"	0.269	"decrease"	0.554	"klelt"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"shreened"	"shrent"	"kept"	"sensible"	0.269	"decrease"	0.693	"shreened"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"quinged"	"quang"	"sang"	"sensible"	0.269	"decrease"	0.53	"quang"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"spreemed"	"spremt"	"kept"	"sensible"	0.269	"decrease"	0.639	"spremt"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"grinked"	"grank"	"sang"	"sensible"	0.269	"decrease"	0.47	"grank"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"prilled"	"prilt"	"burnt"	"sensible"	0.269	"decrease"	0.713	"prilled"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.269	"decrease"	0.772	"fam"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"sprurned"	"sprurnt"	"burnt"	"sensible"	0.269	"decrease"	0.688	"sprurned"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"greemed"	"gremt"	"kept"	"sensible"	0.269	"decrease"	0.629	"greemed"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"dreeped"	"drept"	"kept"	"sensible"	0.269	"decrease"	0.441	"dreeped"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"beeved"	"bove"	"drove"	"sensible"	0.269	"decrease"	0.574	"bove"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"snurned"	"snurnt"	"burnt"	"sensible"	0.269	"decrease"	0.757	"snurnt"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"vrinked"	"vrank"	"sang"	"sensible"	0.269	"decrease"	0.515	"vrank"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"skeeped"	"skept"	"kept"	"sensible"	0.269	"decrease"	0.485	"skeeped"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"skelled"	"skelt"	"burnt"	"sensible"	0.269	"decrease"	0.584	"skelled"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"neened"	"nent"	"kept"	"sensible"	0.269	"decrease"	0.663	"neened"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"swited"	"swote"	"drove"	"sensible"	0.269	"decrease"	0.46	"swote"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"klided"	"klode"	"drove"	"sensible"	0.269	"decrease"	0.495	"klode"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"thided"	"thode"	"drove"	"sensible"	0.269	"decrease"	0.436	"thode"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"glined"	"glone"	"drove"	"sensible"	0.269	"decrease"	0.619	"glined"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"preemed"	"premt"	"kept"	"sensible"	0.269	"decrease"	0.678	"preemed"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"murned"	"murnt"	"burnt"	"sensible"	0.269	"decrease"	0.723	"murned"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"dwinged"	"dwang"	"sang"	"sensible"	0.269	"decrease"	0.485	"dwang"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"fided"	"fode"	"drove"	"sensible"	0.269	"decrease"	0.485	"fode"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"schmimmed"	"schmam"	"sang"	"sensible"	0.269	"decrease"	0.634	"schmimmed"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.269	"decrease"	0.401	"splang"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"sleeled"	"slelt"	"kept"	"sensible"	0.269	"decrease"	0.55	"slelt"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"strinked"	"strank"	"sang"	"sensible"	0.269	"decrease"	0.416	"strank"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.269	"decrease"	0.579	"smank"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"trurned"	"trurnt"	"burnt"	"sensible"	0.269	"decrease"	0.718	"trurned"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"cheemed"	"chemt"	"kept"	"sensible"	0.269	"decrease"	0.733	"cheemed"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"fleeled"	"flelt"	"kept"	"sensible"	0.269	"decrease"	0.525	"fleeled"	TRUE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"sprided"	"sprode"	"drove"	"sensible"	0.269	"decrease"	0.347	"sprode"	FALSE
"s6076"	0.442307692307692	"Male"	1990	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.269	"decrease"	0.673	"dwilled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"yided"	"yode"	"drove"	"sensible"	0.25	"decrease"	0.401	"yode"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"jined"	"jone"	"drove"	"sensible"	0.25	"decrease"	0.658	"jined"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"cheeled"	"chelt"	"kept"	"sensible"	0.25	"decrease"	0.545	"cheeled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"minged"	"mang"	"sang"	"sensible"	0.25	"decrease"	0.639	"mang"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"jinked"	"jank"	"sang"	"sensible"	0.25	"decrease"	0.614	"jank"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"dwinked"	"dwank"	"sang"	"sensible"	0.25	"decrease"	0.431	"dwank"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"splurned"	"splurnt"	"burnt"	"sensible"	0.25	"decrease"	0.703	"splurned"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"smilled"	"smilt"	"burnt"	"sensible"	0.25	"decrease"	0.668	"smilled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"trelled"	"trelt"	"burnt"	"sensible"	0.25	"decrease"	0.678	"trelled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"gringed"	"grang"	"sang"	"sensible"	0.25	"decrease"	0.515	"gringed"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"splinked"	"splank"	"sang"	"sensible"	0.25	"decrease"	0.49	"splank"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"vrited"	"vrote"	"drove"	"sensible"	0.25	"decrease"	0.366	"vrote"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"cheened"	"chent"	"kept"	"sensible"	0.25	"decrease"	0.743	"cheened"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"schmited"	"schmote"	"drove"	"sensible"	0.25	"decrease"	0.45	"schmote"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"strilled"	"strilt"	"burnt"	"sensible"	0.25	"decrease"	0.772	"strilled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"quided"	"quode"	"drove"	"sensible"	0.25	"decrease"	0.47	"quode"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"greeled"	"grelt"	"kept"	"sensible"	0.25	"decrease"	0.562	"greeled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"thringed"	"thrang"	"sang"	"sensible"	0.25	"decrease"	0.411	"thrang"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"geeved"	"gove"	"drove"	"sensible"	0.25	"decrease"	0.599	"gove"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"shringed"	"shrang"	"sang"	"sensible"	0.25	"decrease"	0.46	"shrang"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"strined"	"strone"	"drove"	"sensible"	0.25	"decrease"	0.559	"strone"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"blided"	"blode"	"drove"	"sensible"	0.25	"decrease"	0.515	"blode"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"rurned"	"rurnt"	"burnt"	"sensible"	0.25	"decrease"	0.731	"rurned"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"thrided"	"throde"	"drove"	"sensible"	0.25	"decrease"	0.376	"throde"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"drurned"	"drurnt"	"burnt"	"sensible"	0.25	"decrease"	0.748	"drurned"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"dreened"	"drent"	"kept"	"sensible"	0.25	"decrease"	0.634	"drent"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"hurned"	"hurnt"	"burnt"	"sensible"	0.25	"decrease"	0.713	"hurned"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"frimmed"	"fram"	"sang"	"sensible"	0.25	"decrease"	0.708	"frimmed"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"sneened"	"snent"	"kept"	"sensible"	0.25	"decrease"	0.698	"sneened"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"stelled"	"stelt"	"burnt"	"sensible"	0.25	"decrease"	0.644	"stelled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"sninged"	"snang"	"sang"	"sensible"	0.25	"decrease"	0.455	"snang"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"glinged"	"glang"	"sang"	"sensible"	0.25	"decrease"	0.584	"glang"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"plined"	"plone"	"drove"	"sensible"	0.25	"decrease"	0.713	"plone"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"zeemed"	"zemt"	"kept"	"sensible"	0.25	"decrease"	0.663	"zemt"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"yilled"	"yilt"	"burnt"	"sensible"	0.25	"decrease"	0.718	"yilled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"zeeped"	"zept"	"kept"	"sensible"	0.25	"decrease"	0.441	"zept"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"splived"	"splove"	"drove"	"sensible"	0.25	"decrease"	0.421	"splived"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"sneeped"	"snept"	"kept"	"sensible"	0.25	"decrease"	0.431	"snept"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"thurned"	"thurnt"	"burnt"	"sensible"	0.25	"decrease"	0.693	"thurned"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"lelled"	"lelt"	"burnt"	"sensible"	0.25	"decrease"	0.668	"lelt"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"zimmed"	"zam"	"sang"	"sensible"	0.25	"decrease"	0.733	"zimmed"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"geemed"	"gemt"	"kept"	"sensible"	0.25	"decrease"	0.693	"geemed"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"sprelled"	"sprelt"	"burnt"	"sensible"	0.25	"decrease"	0.629	"sprelt"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"sweeled"	"swelt"	"kept"	"sensible"	0.25	"decrease"	0.475	"swelt"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"feemed"	"femt"	"kept"	"sensible"	0.25	"decrease"	0.673	"feemed"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"twelled"	"twelt"	"burnt"	"sensible"	0.25	"decrease"	0.559	"twelled"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"trined"	"trone"	"drove"	"sensible"	0.25	"decrease"	0.614	"trone"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"schmeemed"	"schmemt"	"kept"	"sensible"	0.25	"decrease"	0.649	"schmeemed"	TRUE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"twimmed"	"twam"	"sang"	"sensible"	0.25	"decrease"	0.54	"twam"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"streeled"	"strelt"	"kept"	"sensible"	0.25	"decrease"	0.51	"strelt"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"slived"	"slove"	"drove"	"sensible"	0.25	"decrease"	0.49	"slove"	FALSE
"s6078"	0.403846153846154	"Male"	1991	"posttest"	"quinked"	"quank"	"sang"	"sensible"	0.25	"decrease"	0.569	"quank"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"snurned"	"snurnt"	"burnt"	"sensible"	0.25	"decrease"	0.757	"snurnt"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"murned"	"murnt"	"burnt"	"sensible"	0.25	"decrease"	0.723	"murnt"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"skrurned"	"skrurnt"	"burnt"	"sensible"	0.25	"decrease"	0.668	"skrurned"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"streened"	"strent"	"kept"	"sensible"	0.25	"decrease"	0.718	"strent"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"strinked"	"strank"	"sang"	"sensible"	0.25	"decrease"	0.416	"strank"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"thided"	"thode"	"drove"	"sensible"	0.25	"decrease"	0.436	"thode"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"skeeped"	"skept"	"kept"	"sensible"	0.25	"decrease"	0.485	"skept"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"dwinged"	"dwang"	"sang"	"sensible"	0.25	"decrease"	0.485	"dwinged"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"vrinked"	"vrank"	"sang"	"sensible"	0.25	"decrease"	0.515	"vrank"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"skelled"	"skelt"	"burnt"	"sensible"	0.25	"decrease"	0.584	"skelled"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"dweeped"	"dwept"	"kept"	"sensible"	0.25	"decrease"	0.426	"dweeped"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"squined"	"squone"	"drove"	"sensible"	0.25	"decrease"	0.678	"squined"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"fleeled"	"flelt"	"kept"	"sensible"	0.25	"decrease"	0.525	"flelt"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"sleeled"	"slelt"	"kept"	"sensible"	0.25	"decrease"	0.55	"sleeled"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"skrined"	"skrone"	"drove"	"sensible"	0.25	"decrease"	0.599	"skrone"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"preemed"	"premt"	"kept"	"sensible"	0.25	"decrease"	0.678	"preemed"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"schmimmed"	"schmam"	"sang"	"sensible"	0.25	"decrease"	0.634	"schmam"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"spreemed"	"spremt"	"kept"	"sensible"	0.25	"decrease"	0.639	"spreemed"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"prilled"	"prilt"	"burnt"	"sensible"	0.25	"decrease"	0.713	"prilled"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"greemed"	"gremt"	"kept"	"sensible"	0.25	"decrease"	0.629	"gremt"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"shrided"	"shrode"	"drove"	"sensible"	0.25	"decrease"	0.376	"shrode"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"swited"	"swote"	"drove"	"sensible"	0.25	"decrease"	0.46	"swote"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"splinged"	"splang"	"sang"	"sensible"	0.25	"decrease"	0.401	"splang"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"sminked"	"smank"	"sang"	"sensible"	0.25	"decrease"	0.579	"smank"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"skrinked"	"skrank"	"sang"	"sensible"	0.25	"decrease"	0.45	"skrank"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"snined"	"snone"	"drove"	"sensible"	0.25	"decrease"	0.644	"snone"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"twinked"	"twank"	"sang"	"sensible"	0.25	"decrease"	0.594	"twank"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"sprided"	"sprode"	"drove"	"sensible"	0.25	"decrease"	0.347	"sprode"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"skurned"	"skurnt"	"burnt"	"sensible"	0.25	"decrease"	0.733	"skurned"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"neened"	"nent"	"kept"	"sensible"	0.25	"decrease"	0.663	"neened"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"fimmed"	"fam"	"sang"	"sensible"	0.25	"decrease"	0.772	"fimmed"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"dwilled"	"dwilt"	"burnt"	"sensible"	0.25	"decrease"	0.673	"dwilled"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"sprurned"	"sprurnt"	"burnt"	"sensible"	0.25	"decrease"	0.688	"sprurned"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"snited"	"snote"	"drove"	"sensible"	0.25	"decrease"	0.53	"snote"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"klided"	"klode"	"drove"	"sensible"	0.25	"decrease"	0.495	"klode"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"dreeped"	"drept"	"kept"	"sensible"	0.25	"decrease"	0.441	"drept"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"drelled"	"drelt"	"burnt"	"sensible"	0.25	"decrease"	0.653	"drelled"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"glined"	"glone"	"drove"	"sensible"	0.25	"decrease"	0.619	"glone"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"dwided"	"dwode"	"drove"	"sensible"	0.25	"decrease"	0.416	"dwode"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"cheemed"	"chemt"	"kept"	"sensible"	0.25	"decrease"	0.733	"cheemed"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"trurned"	"trurnt"	"burnt"	"sensible"	0.25	"decrease"	0.718	"trurned"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"surned"	"surnt"	"burnt"	"sensible"	0.25	"decrease"	0.698	"surned"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"kleeled"	"klelt"	"kept"	"sensible"	0.25	"decrease"	0.554	"klelt"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"zelled"	"zelt"	"burnt"	"sensible"	0.25	"decrease"	0.639	"zelled"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"shreened"	"shrent"	"kept"	"sensible"	0.25	"decrease"	0.693	"shreened"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"grinked"	"grank"	"sang"	"sensible"	0.25	"decrease"	0.47	"grank"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"gimmed"	"gam"	"sang"	"sensible"	0.25	"decrease"	0.728	"gimmed"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"slilled"	"slilt"	"burnt"	"sensible"	0.25	"decrease"	0.693	"slilled"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"vinked"	"vank"	"sang"	"sensible"	0.25	"decrease"	0.624	"vinked"	TRUE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"quinged"	"quang"	"sang"	"sensible"	0.25	"decrease"	0.53	"quang"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"beeved"	"bove"	"drove"	"sensible"	0.25	"decrease"	0.574	"bove"	FALSE
"s6079"	0.403846153846154	"Female"	1979	"posttest"	"fided"	"fode"	"drove"	"sensible"	0.25	"decrease"	0.485	"fode"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"brurned"	"brurnt"	"burnt"	"sensible"	0.365	"decrease"	0.554	"brurned"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"strimmed"	"stram"	"sang"	"sensible"	0.365	"decrease"	0.619	"stram"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"slurned"	"slurnt"	"burnt"	"sensible"	0.365	"decrease"	0.698	"slurned"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"vurned"	"vurnt"	"burnt"	"sensible"	0.365	"decrease"	0.668	"vurnt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"thrimmed"	"thram"	"sang"	"sensible"	0.365	"decrease"	0.683	"thram"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"schmined"	"schmone"	"drove"	"sensible"	0.365	"decrease"	0.703	"schmone"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"glinked"	"glank"	"sang"	"sensible"	0.365	"decrease"	0.609	"glank"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"trinked"	"trank"	"sang"	"sensible"	0.365	"decrease"	0.49	"trank"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"jurned"	"jurnt"	"burnt"	"sensible"	0.365	"decrease"	0.718	"jurnt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"squited"	"squote"	"drove"	"sensible"	0.365	"decrease"	0.505	"squote"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"swided"	"swode"	"drove"	"sensible"	0.365	"decrease"	0.356	"swode"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"slined"	"slone"	"drove"	"sensible"	0.365	"decrease"	0.614	"slone"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"shinged"	"shang"	"sang"	"sensible"	0.365	"decrease"	0.45	"shinged"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"pleeled"	"plelt"	"kept"	"sensible"	0.365	"decrease"	0.574	"plelt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"skinged"	"skang"	"sang"	"sensible"	0.365	"decrease"	0.52	"skang"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"pited"	"pote"	"drove"	"sensible"	0.365	"decrease"	0.629	"pote"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"swurned"	"swurnt"	"burnt"	"sensible"	0.365	"decrease"	0.723	"swurned"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"skeened"	"skent"	"kept"	"sensible"	0.365	"decrease"	0.688	"skeened"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"glilled"	"glilt"	"burnt"	"sensible"	0.365	"decrease"	0.673	"glilt"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"chimmed"	"cham"	"sang"	"sensible"	0.365	"decrease"	0.743	"cham"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"klited"	"klote"	"drove"	"sensible"	0.365	"decrease"	0.554	"klote"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"squeened"	"squent"	"kept"	"sensible"	0.365	"decrease"	0.629	"squent"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"strited"	"strote"	"drove"	"sensible"	0.365	"decrease"	0.426	"strote"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"smimmed"	"smam"	"sang"	"sensible"	0.365	"decrease"	0.579	"smam"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"splided"	"splode"	"drove"	"sensible"	0.365	"decrease"	0.475	"splode"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"theeped"	"thept"	"kept"	"sensible"	0.365	"decrease"	0.416	"thept"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"neemed"	"nemt"	"kept"	"sensible"	0.365	"decrease"	0.658	"neemed"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"sneemed"	"snemt"	"kept"	"sensible"	0.365	"decrease"	0.713	"sneemed"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"squeeped"	"squept"	"kept"	"sensible"	0.365	"decrease"	0.52	"squept"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"vrilled"	"vrilt"	"burnt"	"sensible"	0.365	"decrease"	0.772	"vrilled"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"chited"	"chote"	"drove"	"sensible"	0.365	"decrease"	0.579	"chote"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"kreened"	"krent"	"kept"	"sensible"	0.365	"decrease"	0.683	"krent"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"brived"	"brove"	"drove"	"sensible"	0.365	"decrease"	0.391	"brove"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"skrilled"	"skrilt"	"burnt"	"sensible"	0.365	"decrease"	0.733	"skrilled"	TRUE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"pringed"	"prang"	"sang"	"sensible"	0.365	"decrease"	0.465	"prang"	FALSE
"s6080"	0.615384615384615	"Male"	1962	"posttest"	"shreeped"	"shrept"	"kept"	"sensible"	0.365	"decrease"	0.46	"shreeped"	TRUE
